aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_35.772042_140.496292,N35E140,348,2025-11-17,11,10
s2_35.772042_140.496292,N35E140,349,2025-11-29,8,9
s2_35.772042_140.496292,N35E140,350,2025-12-01,9,8
s2_35.772042_140.496292,N35E140,351,2025-12-02,9,7
s2_35.772042_140.496292,N35E140,352,2025-12-04,10,6
s2_35.772042_140.496292,N35E140,353,2025-12-07,10,5
s2_35.772042_140.496292,N35E140,354,2025-12-09,11,4
s2_35.772042_140.496292,N35E140,355,2025-12-12,12,3
s2_35.772042_140.496292,N35E140,356,2025-12-17,13,2
s2_35.772042_140.496292,N35E140,357,2025-12-19,13,1
s2_35.833958_140.314042,N35E140,325,2025-01-01,20,16
s2_35.833958_140.314042,N35E140,326,2025-01-08,21,17
s2_35.833958_140.314042,N35E140,327,2025-01-11,21,16
s2_35.833958_140.314042,N35E140,328,2025-01-13,22,16
s2_35.833958_140.314042,N35E140,329,2025-01-18,23,16
s2_35.833958_140.314042,N35E140,330,2025-01-23,24,16
s2_35.833958_140.314042,N35E140,331,2025-01-26,25,15
s2_35.833958_140.314042,N35E140,332,2025-01-28,26,14
s2_35.833958_140.314042,N35E140,333,2025-01-31,27,13
s2_35.833958_140.314042,N35E140,334,2025-02-05,26,12
s2_35.833958_140.314042,N35E140,335,2025-02-07,26,12
s2_35.833958_140.314042,N35E140,336,2025-02-10,27,11
s2_35.833958_140.314042,N35E140,337,2025-02-15,26,11
s2_35.833958_140.314042,N35E140,338,2025-02-17,26,10
s2_35.833958_140.314042,N35E140,339,2025-02-20,26,10
s2_35.833958_140.314042,N35E140,340,2025-02-25,26,9
s2_35.833958_140.314042,N35E140,341,2025-03-02,26,8
s2_35.833958_140.314042,N35E140,342,2025-03-07,26,8
s2_35.833958_140.314042,N35E140,343,2025-03-09,26,7
s2_35.833958_140.314042,N35E140,344,2025-03-14,25,7
s2_35.833958_140.314042,N35E140,345,2025-03-17,25,6
s2_35.833958_140.314042,N35E140,346,2025-03-22,25,6
s2_35.833958_140.314042,N35E140,347,2025-04-08,21,7
s2_35.833958_140.314042,N35E140,348,2025-04-16,20,6
s2_35.833958_140.314042,N35E140,349,2025-04-21,20,6
s2_35.833958_140.314042,N35E140,350,2025-05-03,17,6
s2_35.833958_140.314042,N35E140,351,2025-05-11,15,5
s2_35.833958_140.314042,N35E140,352,2025-05-21,13,5
s2_35.833958_140.314042,N35E140,353,2025-05-28,13,5
s2_35.833958_140.314042,N35E140,354,2025-06-05,12,5
s2_35.833958_140.314042,N35E140,355,2025-06-17,10,5
s2_35.833958_140.314042,N35E140,356,2025-06-22,10,5
s2_35.833958_140.314042,N35E140,357,2025-07-20,8,8
s2_35.833958_140.314042,N35E140,358,2025-07-25,9,7
s2_35.833958_140.314042,N35E140,359,2025-07-30,10,6
s2_35.833958_140.314042,N35E140,360,2025-08-06,10,6
s2_35.833958_140.314042,N35E140,361,2025-08-21,9,6
s2_35.833958_140.314042,N35E140,362,2025-08-24,10,5
s2_35.833958_140.314042,N35E140,363,2025-08-31,10,4
s2_35.833958_140.314042,N35E140,364,2025-09-03,10,3
s2_35.833958_140.314042,N35E140,365,2025-09-08,11,4
s2_35.833958_140.314042,N35E140,366,2025-09-30,10,8
s2_35.833958_140.314042,N35E140,367,2025-10-10,11,11
s2_35.833958_140.314042,N35E140,368,2025-11-04,8,14
s2_35.833958_140.314042,N35E140,369,2025-11-07,9,13
s2_35.833958_140.314042,N35E140,370,2025-11-12,10,12
s2_35.833958_140.314042,N35E140,371,2025-11-14,11,11
s2_35.833958_140.314042,N35E140,372,2025-11-17,12,10
s2_35.833958_140.314042,N35E140,373,2025-11-27,11,9
s2_35.833958_140.314042,N35E140,374,2025-11-29,11,8
s2_35.833958_140.314042,N35E140,375,2025-12-01,12,7
s2_35.833958_140.314042,N35E140,376,2025-12-04,12,6
s2_35.833958_140.314042,N35E140,377,2025-12-07,12,5
s2_35.833958_140.314042,N35E140,378,2025-12-09,13,4
s2_35.833958_140.314042,N35E140,379,2025-12-12,14,3
s2_35.833958_140.314042,N35E140,380,2025-12-17,15,2
s2_35.833958_140.314042,N35E140,381,2025-12-19,16,1
s2_35.846792_140.050208,N35E140,177,2025-01-01,12,9
s2_35.846792_140.050208,N35E140,178,2025-01-11,12,9
s2_35.846792_140.050208,N35E140,179,2025-01-26,13,10
s2_35.846792_140.050208,N35E140,180,2025-01-31,14,9
s2_35.846792_140.050208,N35E140,181,2025-02-05,14,8
s2_35.846792_140.050208,N35E140,182,2025-02-10,15,7
s2_35.846792_140.050208,N35E140,183,2025-02-15,15,7
s2_35.846792_140.050208,N35E140,184,2025-02-20,15,7
s2_35.846792_140.050208,N35E140,185,2025-02-25,15,6
s2_35.846792_140.050208,N35E140,186,2025-03-02,15,5
s2_35.846792_140.050208,N35E140,187,2025-03-07,15,4
s2_35.846792_140.050208,N35E140,188,2025-03-17,14,5
s2_35.846792_140.050208,N35E140,189,2025-03-22,14,4
s2_35.846792_140.050208,N35E140,190,2025-04-16,12,4
s2_35.846792_140.050208,N35E140,191,2025-04-21,13,4
s2_35.846792_140.050208,N35E140,192,2025-05-08,11,4
s2_35.846792_140.050208,N35E140,193,2025-05-11,11,3
s2_35.846792_140.050208,N35E140,194,2025-06-05,7,3
s2_35.846792_140.050208,N35E140,195,2025-06-17,7,2
s2_35.846792_140.050208,N35E140,196,2025-06-30,7,3
s2_35.846792_140.050208,N35E140,197,2025-08-04,6,5
s2_35.846792_140.050208,N35E140,198,2025-08-24,5,4
s2_35.846792_140.050208,N35E140,199,2025-08-29,6,3
s2_35.846792_140.050208,N35E140,200,2025-09-03,6,2
s2_35.846792_140.050208,N35E140,201,2025-09-08,7,2
s2_35.846792_140.050208,N35E140,202,2025-09-25,7,4
s2_35.846792_140.050208,N35E140,203,2025-11-07,6,8
s2_35.846792_140.050208,N35E140,204,2025-11-14,7,7
s2_35.846792_140.050208,N35E140,205,2025-11-17,8,6
s2_35.846792_140.050208,N35E140,206,2025-11-22,8,5
s2_35.846792_140.050208,N35E140,207,2025-11-27,8,4
s2_35.846792_140.050208,N35E140,208,2025-12-04,8,3
s2_35.846792_140.050208,N35E140,209,2025-12-07,8,2
s2_35.846792_140.050208,N35E140,210,2025-12-12,9,1
s2_35.851125_140.208292,N35E140,181,2025-01-01,11,8
s2_35.851125_140.208292,N35E140,182,2025-01-11,11,8
s2_35.851125_140.208292,N35E140,183,2025-01-26,12,9
s2_35.851125_140.208292,N35E140,184,2025-01-31,13,8
s2_35.851125_140.208292,N35E140,185,2025-02-05,13,7
s2_35.851125_140.208292,N35E140,186,2025-02-10,13,6
s2_35.851125_140.208292,N35E140,187,2025-02-15,13,6
s2_35.851125_140.208292,N35E140,188,2025-02-20,13,6
s2_35.851125_140.208292,N35E140,189,2025-02-25,14,5
s2_35.851125_140.208292,N35E140,190,2025-03-07,13,4
s2_35.851125_140.208292,N35E140,191,2025-03-17,13,4
s2_35.851125_140.208292,N35E140,192,2025-03-22,13,3
s2_35.851125_140.208292,N35E140,193,2025-04-16,11,3
s2_35.851125_140.208292,N35E140,194,2025-04-21,12,3
s2_35.851125_140.208292,N35E140,195,2025-05-11,9,3
s2_35.851125_140.208292,N35E140,196,2025-06-05,6,4
s2_35.851125_140.208292,N35E140,197,2025-06-17,6,3
s2_35.851125_140.208292,N35E140,198,2025-06-30,6,3
s2_35.851125_140.208292,N35E140,199,2025-07-20,5,4
s2_35.851125_140.208292,N35E140,200,2025-07-25,6,3
s2_35.851125_140.208292,N35E140,201,2025-08-24,6,2
s2_35.851125_140.208292,N35E140,202,2025-09-03,6,1
s2_35.851125_140.208292,N35E140,203,2025-09-08,7,1
s2_35.851125_140.208292,N35E140,204,2025-11-07,4,9
s2_35.851125_140.208292,N35E140,205,2025-11-12,5,8
s2_35.851125_140.208292,N35E140,206,2025-11-14,6,7
s2_35.851125_140.208292,N35E140,207,2025-11-17,7,6
s2_35.851125_140.208292,N35E140,208,2025-11-22,7,5
s2_35.851125_140.208292,N35E140,209,2025-11-27,8,4
s2_35.851125_140.208292,N35E140,210,2025-12-04,8,3
s2_35.851125_140.208292,N35E140,211,2025-12-07,8,2
s2_35.851125_140.208292,N35E140,212,2025-12-12,9,1
s2_35.869542_139.559042,N35E139,193,2025-01-01,11,9
s2_35.869542_139.559042,N35E139,194,2025-01-11,11,8
s2_35.869542_139.559042,N35E139,195,2025-01-21,12,8
s2_35.869542_139.559042,N35E139,196,2025-01-26,13,7
s2_35.869542_139.559042,N35E139,197,2025-01-31,14,6
s2_35.869542_139.559042,N35E139,198,2025-02-05,14,5
s2_35.869542_139.559042,N35E139,199,2025-02-10,14,4
s2_35.869542_139.559042,N35E139,200,2025-02-15,14,4
s2_35.869542_139.559042,N35E139,201,2025-02-20,14,4
s2_35.869542_139.559042,N35E139,202,2025-02-25,15,3
s2_35.869542_139.559042,N35E139,203,2025-03-22,11,4
s2_35.869542_139.559042,N35E139,204,2025-04-16,10,5
s2_35.869542_139.559042,N35E139,205,2025-04-21,10,5
s2_35.869542_139.559042,N35E139,206,2025-05-08,8,5
s2_35.869542_139.559042,N35E139,207,2025-05-11,8,4
s2_35.869542_139.559042,N35E139,208,2025-05-28,6,5
s2_35.869542_139.559042,N35E139,209,2025-06-05,7,4
s2_35.869542_139.559042,N35E139,210,2025-06-17,8,3
s2_35.869542_139.559042,N35E139,211,2025-06-30,8,4
s2_35.869542_139.559042,N35E139,212,2025-07-20,7,5
s2_35.869542_139.559042,N35E139,213,2025-07-25,8,4
s2_35.869542_139.559042,N35E139,214,2025-08-19,7,5
s2_35.869542_139.559042,N35E139,215,2025-08-24,8,4
s2_35.869542_139.559042,N35E139,216,2025-09-03,7,3
s2_35.869542_139.559042,N35E139,217,2025-09-08,8,3
s2_35.869542_139.559042,N35E139,218,2025-09-25,8,5
s2_35.869542_139.559042,N35E139,219,2025-10-08,8,6
s2_35.869542_139.559042,N35E139,220,2025-11-07,7,7
s2_35.869542_139.559042,N35E139,221,2025-11-14,8,6
s2_35.869542_139.559042,N35E139,222,2025-11-17,8,5
s2_35.869542_139.559042,N35E139,223,2025-11-22,8,4
s2_35.869542_139.559042,N35E139,224,2025-11-27,9,3
s2_35.869542_139.559042,N35E139,225,2025-12-07,8,2
s2_35.869542_139.559042,N35E139,226,2025-12-12,9,1
s2_35.873542_140.322958,N35E140,351,2025-01-01,22,17
s2_35.873542_140.322958,N35E140,352,2025-01-08,23,17
s2_35.873542_140.322958,N35E140,353,2025-01-11,23,16
s2_35.873542_140.322958,N35E140,354,2025-01-13,23,16
s2_35.873542_140.322958,N35E140,355,2025-01-18,24,16
s2_35.873542_140.322958,N35E140,356,2025-01-23,25,16
s2_35.873542_140.322958,N35E140,357,2025-01-26,26,15
s2_35.873542_140.322958,N35E140,358,2025-01-28,27,14
s2_35.873542_140.322958,N35E140,359,2025-01-31,28,13
s2_35.873542_140.322958,N35E140,360,2025-02-05,27,12
s2_35.873542_140.322958,N35E140,361,2025-02-07,27,12
s2_35.873542_140.322958,N35E140,362,2025-02-10,27,11
s2_35.873542_140.322958,N35E140,363,2025-02-15,26,11
s2_35.873542_140.322958,N35E140,364,2025-02-17,26,10
s2_35.873542_140.322958,N35E140,365,2025-02-20,26,10
s2_35.873542_140.322958,N35E140,366,2025-02-22,26,9
s2_35.873542_140.322958,N35E140,367,2025-02-25,27,8
s2_35.873542_140.322958,N35E140,368,2025-02-27,28,7
s2_35.873542_140.322958,N35E140,369,2025-03-09,26,6
s2_35.873542_140.322958,N35E140,370,2025-03-14,25,6
s2_35.873542_140.322958,N35E140,371,2025-03-17,25,5
s2_35.873542_140.322958,N35E140,372,2025-03-22,25,4
s2_35.873542_140.322958,N35E140,373,2025-04-08,21,5
s2_35.873542_140.322958,N35E140,374,2025-04-16,20,4
s2_35.873542_140.322958,N35E140,375,2025-04-21,20,4
s2_35.873542_140.322958,N35E140,376,2025-05-11,14,4
s2_35.873542_140.322958,N35E140,377,2025-05-28,9,5
s2_35.873542_140.322958,N35E140,378,2025-06-05,10,5
s2_35.873542_140.322958,N35E140,379,2025-06-17,8,5
s2_35.873542_140.322958,N35E140,380,2025-06-22,8,5
s2_35.873542_140.322958,N35E140,381,2025-07-20,6,9
s2_35.873542_140.322958,N35E140,382,2025-07-25,7,8
s2_35.873542_140.322958,N35E140,383,2025-08-04,8,8
s2_35.873542_140.322958,N35E140,384,2025-08-06,9,8
s2_35.873542_140.322958,N35E140,385,2025-08-21,9,8
s2_35.873542_140.322958,N35E140,386,2025-08-23,10,7
s2_35.873542_140.322958,N35E140,387,2025-08-24,11,6
s2_35.873542_140.322958,N35E140,388,2025-08-31,11,5
s2_35.873542_140.322958,N35E140,389,2025-09-03,11,4
s2_35.873542_140.322958,N35E140,390,2025-09-10,12,5
s2_35.873542_140.322958,N35E140,391,2025-10-02,11,10
s2_35.873542_140.322958,N35E140,392,2025-10-05,12,10
s2_35.873542_140.322958,N35E140,393,2025-10-10,13,11
s2_35.873542_140.322958,N35E140,394,2025-11-04,10,13
s2_35.873542_140.322958,N35E140,395,2025-11-07,11,12
s2_35.873542_140.322958,N35E140,396,2025-11-12,12,11
s2_35.873542_140.322958,N35E140,397,2025-11-14,13,10
s2_35.873542_140.322958,N35E140,398,2025-11-17,14,9
s2_35.873542_140.322958,N35E140,399,2025-11-27,12,8
s2_35.873542_140.322958,N35E140,400,2025-11-29,12,7
s2_35.873542_140.322958,N35E140,401,2025-12-01,13,6
s2_35.873542_140.322958,N35E140,402,2025-12-04,13,5
s2_35.873542_140.322958,N35E140,403,2025-12-07,14,4
s2_35.873542_140.322958,N35E140,404,2025-12-09,14,3
s2_35.873542_140.322958,N35E140,405,2025-12-12,15,2
s2_35.873542_140.322958,N35E140,406,2025-12-17,16,1
s2_35.881458_140.031208,N35E140,184,2025-01-01,11,8
s2_35.881458_140.031208,N35E140,185,2025-01-11,11,8
s2_35.881458_140.031208,N35E140,186,2025-01-26,12,9
s2_35.881458_140.031208,N35E140,187,2025-01-31,13,8
s2_35.881458_140.031208,N35E140,188,2025-02-05,13,7
s2_35.881458_140.031208,N35E140,189,2025-02-10,14,6
s2_35.881458_140.031208,N35E140,190,2025-02-15,14,6
s2_35.881458_140.031208,N35E140,191,2025-02-20,14,6
s2_35.881458_140.031208,N35E140,192,2025-02-25,15,5
s2_35.881458_140.031208,N35E140,193,2025-03-07,14,4
s2_35.881458_140.031208,N35E140,194,2025-03-17,13,5
s2_35.881458_140.031208,N35E140,195,2025-03-22,13,5
s2_35.881458_140.031208,N35E140,196,2025-04-16,11,5
s2_35.881458_140.031208,N35E140,197,2025-04-21,12,5
s2_35.881458_140.031208,N35E140,198,2025-05-08,10,5
s2_35.881458_140.031208,N35E140,199,2025-05-11,10,4
s2_35.881458_140.031208,N35E140,200,2025-05-21,9,3
s2_35.881458_140.031208,N35E140,201,2025-06-05,8,4
s2_35.881458_140.031208,N35E140,202,2025-06-17,8,3
s2_35.881458_140.031208,N35E140,203,2025-06-30,8,3
s2_35.881458_140.031208,N35E140,204,2025-07-25,7,4
s2_35.881458_140.031208,N35E140,205,2025-08-04,8,4
s2_35.881458_140.031208,N35E140,206,2025-08-24,6,3
s2_35.881458_140.031208,N35E140,207,2025-09-03,6,2
s2_35.881458_140.031208,N35E140,208,2025-09-08,7,2
s2_35.881458_140.031208,N35E140,209,2025-09-25,7,5
s2_35.881458_140.031208,N35E140,210,2025-11-07,5,9
s2_35.881458_140.031208,N35E140,211,2025-11-12,6,8
s2_35.881458_140.031208,N35E140,212,2025-11-14,7,7
s2_35.881458_140.031208,N35E140,213,2025-11-17,8,6
s2_35.881458_140.031208,N35E140,214,2025-11-22,8,5
s2_35.881458_140.031208,N35E140,215,2025-11-27,9,4
s2_35.881458_140.031208,N35E140,216,2025-12-04,9,3
s2_35.881458_140.031208,N35E140,217,2025-12-07,9,2
s2_35.881458_140.031208,N35E140,218,2025-12-12,10,1
s2_35.883042_139.586792,N35E139,187,2025-01-01,11,8
s2_35.883042_139.586792,N35E139,188,2025-01-11,11,8
s2_35.883042_139.586792,N35E139,189,2025-01-26,12,9
s2_35.883042_139.586792,N35E139,190,2025-01-31,13,8
s2_35.883042_139.586792,N35E139,191,2025-02-05,13,7
s2_35.883042_139.586792,N35E139,192,2025-02-10,13,6
s2_35.883042_139.586792,N35E139,193,2025-02-15,13,6
s2_35.883042_139.586792,N35E139,194,2025-02-20,13,6
s2_35.883042_139.586792,N35E139,195,2025-02-25,14,5
s2_35.883042_139.586792,N35E139,196,2025-03-07,13,4
s2_35.883042_139.586792,N35E139,197,2025-03-17,12,5
s2_35.883042_139.586792,N35E139,198,2025-03-22,12,4
s2_35.883042_139.586792,N35E139,199,2025-04-16,11,4
s2_35.883042_139.586792,N35E139,200,2025-04-21,12,4
s2_35.883042_139.586792,N35E139,201,2025-05-08,10,3
s2_35.883042_139.586792,N35E139,202,2025-05-11,10,3
s2_35.883042_139.586792,N35E139,203,2025-06-05,7,4
s2_35.883042_139.586792,N35E139,204,2025-06-17,7,3
s2_35.883042_139.586792,N35E139,205,2025-07-10,7,6
s2_35.883042_139.586792,N35E139,206,2025-07-25,6,5
s2_35.883042_139.586792,N35E139,207,2025-07-30,7,5
s2_35.883042_139.586792,N35E139,208,2025-08-19,6,5
s2_35.883042_139.586792,N35E139,209,2025-08-24,7,4
s2_35.883042_139.586792,N35E139,210,2025-09-03,7,3
s2_35.883042_139.586792,N35E139,211,2025-09-08,8,3
s2_35.883042_139.586792,N35E139,212,2025-09-25,8,5
s2_35.883042_139.586792,N35E139,213,2025-10-08,8,6
s2_35.883042_139.586792,N35E139,214,2025-11-07,7,8
s2_35.883042_139.586792,N35E139,215,2025-11-14,8,7
s2_35.883042_139.586792,N35E139,216,2025-11-17,8,6
s2_35.883042_139.586792,N35E139,217,2025-11-22,8,5
s2_35.883042_139.586792,N35E139,218,2025-11-27,9,4
s2_35.883042_139.586792,N35E139,219,2025-12-07,8,3
s2_35.883042_139.586792,N35E139,220,2025-12-12,9,2
s2_35.883042_139.586792,N35E139,221,2025-12-17,10,1
s2_35.887208_140.268458,N35E140,309,2025-01-01,19,14
s2_35.887208_140.268458,N35E140,310,2025-01-08,20,15
s2_35.887208_140.268458,N35E140,311,2025-01-11,21,14
s2_35.887208_140.268458,N35E140,312,2025-01-23,21,16
s2_35.887208_140.268458,N35E140,313,2025-01-26,22,15
s2_35.887208_140.268458,N35E140,314,2025-01-28,23,14
s2_35.887208_140.268458,N35E140,315,2025-01-31,24,13
s2_35.887208_140.268458,N35E140,316,2025-02-05,23,12
s2_35.887208_140.268458,N35E140,317,2025-02-10,24,12
s2_35.887208_140.268458,N35E140,318,2025-02-15,23,12
s2_35.887208_140.268458,N35E140,319,2025-02-17,23,11
s2_35.887208_140.268458,N35E140,320,2025-02-20,23,11
s2_35.887208_140.268458,N35E140,321,2025-02-25,23,10
s2_35.887208_140.268458,N35E140,322,2025-02-27,24,9
s2_35.887208_140.268458,N35E140,323,2025-03-02,24,8
s2_35.887208_140.268458,N35E140,324,2025-03-07,24,8
s2_35.887208_140.268458,N35E140,325,2025-03-09,24,7
s2_35.887208_140.268458,N35E140,326,2025-03-14,23,7
s2_35.887208_140.268458,N35E140,327,2025-03-17,23,6
s2_35.887208_140.268458,N35E140,328,2025-03-22,23,5
s2_35.887208_140.268458,N35E140,329,2025-04-08,19,6
s2_35.887208_140.268458,N35E140,330,2025-04-16,19,5
s2_35.887208_140.268458,N35E140,331,2025-04-21,20,5
s2_35.887208_140.268458,N35E140,332,2025-05-03,17,5
s2_35.887208_140.268458,N35E140,333,2025-05-11,16,4
s2_35.887208_140.268458,N35E140,334,2025-05-28,12,4
s2_35.887208_140.268458,N35E140,335,2025-06-05,11,3
s2_35.887208_140.268458,N35E140,336,2025-06-17,9,2
s2_35.887208_140.268458,N35E140,337,2025-06-22,9,2
s2_35.887208_140.268458,N35E140,338,2025-07-20,7,5
s2_35.887208_140.268458,N35E140,339,2025-08-21,6,9
s2_35.887208_140.268458,N35E140,340,2025-08-24,7,8
s2_35.887208_140.268458,N35E140,341,2025-08-26,7,7
s2_35.887208_140.268458,N35E140,342,2025-08-31,8,6
s2_35.887208_140.268458,N35E140,343,2025-09-03,8,5
s2_35.887208_140.268458,N35E140,344,2025-09-30,7,10
s2_35.887208_140.268458,N35E140,345,2025-10-02,8,10
s2_35.887208_140.268458,N35E140,346,2025-10-05,9,10
s2_35.887208_140.268458,N35E140,347,2025-10-10,10,10
s2_35.887208_140.268458,N35E140,348,2025-10-18,10,11
s2_35.887208_140.268458,N35E140,349,2025-11-07,11,11
s2_35.887208_140.268458,N35E140,350,2025-11-12,12,10
s2_35.887208_140.268458,N35E140,351,2025-11-14,13,9
s2_35.887208_140.268458,N35E140,352,2025-11-17,14,8
s2_35.887208_140.268458,N35E140,353,2025-11-27,12,7
s2_35.887208_140.268458,N35E140,354,2025-11-29,12,6
s2_35.887208_140.268458,N35E140,355,2025-12-01,13,5
s2_35.887208_140.268458,N35E140,356,2025-12-04,13,4
s2_35.887208_140.268458,N35E140,357,2025-12-07,14,3
s2_35.887208_140.268458,N35E140,358,2025-12-12,15,2
s2_35.887208_140.268458,N35E140,359,2025-12-17,16,1
s2_35.889542_140.256792,N35E140,204,2025-01-01,12,11
s2_35.889542_140.256792,N35E140,205,2025-01-11,12,11
s2_35.889542_140.256792,N35E140,206,2025-01-23,13,12
s2_35.889542_140.256792,N35E140,207,2025-01-26,14,11
s2_35.889542_140.256792,N35E140,208,2025-01-31,15,10
s2_35.889542_140.256792,N35E140,209,2025-02-05,15,9
s2_35.889542_140.256792,N35E140,210,2025-02-10,16,8
s2_35.889542_140.256792,N35E140,211,2025-02-15,16,8
s2_35.889542_140.256792,N35E140,212,2025-02-17,17,7
s2_35.889542_140.256792,N35E140,213,2025-02-20,17,7
s2_35.889542_140.256792,N35E140,214,2025-02-25,17,6
s2_35.889542_140.256792,N35E140,215,2025-03-02,17,5
s2_35.889542_140.256792,N35E140,216,2025-03-07,17,5
s2_35.889542_140.256792,N35E140,217,2025-03-17,16,5
s2_35.889542_140.256792,N35E140,218,2025-03-22,16,4
s2_35.889542_140.256792,N35E140,219,2025-04-16,14,4
s2_35.889542_140.256792,N35E140,220,2025-04-21,15,4
s2_35.889542_140.256792,N35E140,221,2025-05-03,13,3
s2_35.889542_140.256792,N35E140,222,2025-05-11,12,2
s2_35.889542_140.256792,N35E140,223,2025-06-05,7,4
s2_35.889542_140.256792,N35E140,224,2025-06-17,7,3
s2_35.889542_140.256792,N35E140,225,2025-07-20,5,7
s2_35.889542_140.256792,N35E140,226,2025-07-25,6,6
s2_35.889542_140.256792,N35E140,227,2025-08-04,6,5
s2_35.889542_140.256792,N35E140,228,2025-08-21,6,5
s2_35.889542_140.256792,N35E140,229,2025-08-24,7,4
s2_35.889542_140.256792,N35E140,230,2025-08-31,8,3
s2_35.889542_140.256792,N35E140,231,2025-09-03,8,2
s2_35.889542_140.256792,N35E140,232,2025-09-08,9,2
s2_35.889542_140.256792,N35E140,233,2025-10-18,8,10
s2_35.889542_140.256792,N35E140,234,2025-11-07,7,10
s2_35.889542_140.256792,N35E140,235,2025-11-12,8,9
s2_35.889542_140.256792,N35E140,236,2025-11-14,9,8
s2_35.889542_140.256792,N35E140,237,2025-11-17,10,7
s2_35.889542_140.256792,N35E140,238,2025-11-27,9,6
s2_35.889542_140.256792,N35E140,239,2025-11-29,9,5
s2_35.889542_140.256792,N35E140,240,2025-12-04,9,4
s2_35.889542_140.256792,N35E140,241,2025-12-07,9,3
s2_35.889542_140.256792,N35E140,242,2025-12-12,10,2
s2_35.889542_140.256792,N35E140,243,2025-12-17,11,1
s2_35.894625_140.566625,N35E140,333,2025-01-01,20,16
s2_35.894625_140.566625,N35E140,334,2025-01-08,21,17
s2_35.894625_140.566625,N35E140,335,2025-01-11,21,16
s2_35.894625_140.566625,N35E140,336,2025-01-13,21,16
s2_35.894625_140.566625,N35E140,337,2025-01-18,22,16
s2_35.894625_140.566625,N35E140,338,2025-01-23,23,16
s2_35.894625_140.566625,N35E140,339,2025-01-26,24,15
s2_35.894625_140.566625,N35E140,340,2025-01-28,25,14
s2_35.894625_140.566625,N35E140,341,2025-01-31,26,13
s2_35.894625_140.566625,N35E140,342,2025-02-05,25,12
s2_35.894625_140.566625,N35E140,343,2025-02-07,26,11
s2_35.894625_140.566625,N35E140,344,2025-02-10,26,10
s2_35.894625_140.566625,N35E140,345,2025-02-15,26,10
s2_35.894625_140.566625,N35E140,346,2025-02-20,25,9
s2_35.894625_140.566625,N35E140,347,2025-02-22,25,8
s2_35.894625_140.566625,N35E140,348,2025-02-25,26,7
s2_35.894625_140.566625,N35E140,349,2025-02-27,27,6
s2_35.894625_140.566625,N35E140,350,2025-03-07,26,6
s2_35.894625_140.566625,N35E140,351,2025-03-09,26,5
s2_35.894625_140.566625,N35E140,352,2025-03-14,25,5
s2_35.894625_140.566625,N35E140,353,2025-03-17,25,4
s2_35.894625_140.566625,N35E140,354,2025-03-22,25,4
s2_35.894625_140.566625,N35E140,355,2025-04-16,19,6
s2_35.894625_140.566625,N35E140,356,2025-05-03,15,10
s2_35.894625_140.566625,N35E140,357,2025-05-11,13,10
s2_35.894625_140.566625,N35E140,358,2025-05-21,12,10
s2_35.894625_140.566625,N35E140,359,2025-05-28,10,10
s2_35.894625_140.566625,N35E140,360,2025-06-02,11,10
s2_35.894625_140.566625,N35E140,361,2025-06-05,11,9
s2_35.894625_140.566625,N35E140,362,2025-06-17,9,9
s2_35.894625_140.566625,N35E140,363,2025-06-20,9,8
s2_35.894625_140.566625,N35E140,364,2025-06-22,10,8
s2_35.894625_140.566625,N35E140,365,2025-06-27,11,8
s2_35.894625_140.566625,N35E140,366,2025-06-30,12,7
s2_35.894625_140.566625,N35E140,367,2025-07-07,13,8
s2_35.894625_140.566625,N35E140,368,2025-07-20,13,8
s2_35.894625_140.566625,N35E140,369,2025-07-27,14,7
s2_35.894625_140.566625,N35E140,370,2025-07-30,15,6
s2_35.894625_140.566625,N35E140,371,2025-08-06,15,7
s2_35.894625_140.566625,N35E140,372,2025-08-21,14,6
s2_35.894625_140.566625,N35E140,373,2025-08-24,15,5
s2_35.894625_140.566625,N35E140,374,2025-08-31,14,4
s2_35.894625_140.566625,N35E140,375,2025-09-03,14,3
s2_35.894625_140.566625,N35E140,376,2025-09-08,15,3
s2_35.894625_140.566625,N35E140,377,2025-10-02,11,7
s2_35.894625_140.566625,N35E140,378,2025-10-05,11,7
s2_35.894625_140.566625,N35E140,379,2025-11-07,8,10
s2_35.894625_140.566625,N35E140,380,2025-11-14,9,9
s2_35.894625_140.566625,N35E140,381,2025-11-17,10,8
s2_35.894625_140.566625,N35E140,382,2025-11-27,9,7
s2_35.894625_140.566625,N35E140,383,2025-11-29,9,6
s2_35.894625_140.566625,N35E140,384,2025-12-01,10,5
s2_35.894625_140.566625,N35E140,385,2025-12-04,10,4
s2_35.894625_140.566625,N35E140,386,2025-12-07,10,3
s2_35.894625_140.566625,N35E140,387,2025-12-09,11,2
s2_35.894625_140.566625,N35E140,388,2025-12-12,12,1
s2_35.908875_140.327542,N35E140,345,2025-01-01,22,15
s2_35.908875_140.327542,N35E140,346,2025-01-08,23,15
s2_35.908875_140.327542,N35E140,347,2025-01-11,23,14
s2_35.908875_140.327542,N35E140,348,2025-01-13,23,14
s2_35.908875_140.327542,N35E140,349,2025-01-18,24,14
s2_35.908875_140.327542,N35E140,350,2025-01-26,25,14
s2_35.908875_140.327542,N35E140,351,2025-01-28,26,13
s2_35.908875_140.327542,N35E140,352,2025-01-31,27,12
s2_35.908875_140.327542,N35E140,353,2025-02-05,26,11
s2_35.908875_140.327542,N35E140,354,2025-02-07,26,10
