aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_35.902625_140.436292,N35E140,378,2025-10-02,11,9
s2_35.902625_140.436292,N35E140,379,2025-10-05,12,9
s2_35.902625_140.436292,N35E140,380,2025-10-08,13,9
s2_35.902625_140.436292,N35E140,381,2025-10-10,14,9
s2_35.902625_140.436292,N35E140,382,2025-11-04,10,11
s2_35.902625_140.436292,N35E140,383,2025-11-07,11,10
s2_35.902625_140.436292,N35E140,384,2025-11-14,12,9
s2_35.902625_140.436292,N35E140,385,2025-11-17,13,8
s2_35.902625_140.436292,N35E140,386,2025-11-27,11,7
s2_35.902625_140.436292,N35E140,387,2025-12-01,11,6
s2_35.902625_140.436292,N35E140,388,2025-12-04,12,5
s2_35.902625_140.436292,N35E140,389,2025-12-07,12,4
s2_35.902625_140.436292,N35E140,390,2025-12-09,13,3
s2_35.902625_140.436292,N35E140,391,2025-12-12,14,2
s2_35.902625_140.436292,N35E140,392,2025-12-17,15,1
s2_35.902958_140.474375,N35E140,304,2025-01-01,19,16
s2_35.902958_140.474375,N35E140,305,2025-01-08,20,17
s2_35.902958_140.474375,N35E140,306,2025-01-11,20,16
s2_35.902958_140.474375,N35E140,307,2025-01-13,20,16
s2_35.902958_140.474375,N35E140,308,2025-01-18,21,16
s2_35.902958_140.474375,N35E140,309,2025-01-23,22,16
s2_35.902958_140.474375,N35E140,310,2025-01-26,23,15
s2_35.902958_140.474375,N35E140,311,2025-01-28,24,14
s2_35.902958_140.474375,N35E140,312,2025-01-31,25,13
s2_35.902958_140.474375,N35E140,313,2025-02-05,24,12
s2_35.902958_140.474375,N35E140,314,2025-02-07,24,11
s2_35.902958_140.474375,N35E140,315,2025-02-10,25,10
s2_35.902958_140.474375,N35E140,316,2025-02-15,26,10
s2_35.902958_140.474375,N35E140,317,2025-02-20,25,10
s2_35.902958_140.474375,N35E140,318,2025-02-22,25,9
s2_35.902958_140.474375,N35E140,319,2025-02-25,26,8
s2_35.902958_140.474375,N35E140,320,2025-02-27,27,7
s2_35.902958_140.474375,N35E140,321,2025-03-07,26,7
s2_35.902958_140.474375,N35E140,322,2025-03-09,26,7
s2_35.902958_140.474375,N35E140,323,2025-03-14,25,7
s2_35.902958_140.474375,N35E140,324,2025-03-17,25,6
s2_35.902958_140.474375,N35E140,325,2025-03-22,25,5
s2_35.902958_140.474375,N35E140,326,2025-04-16,19,6
s2_35.902958_140.474375,N35E140,327,2025-04-21,19,6
s2_35.902958_140.474375,N35E140,328,2025-05-03,16,8
s2_35.902958_140.474375,N35E140,329,2025-05-08,15,7
s2_35.902958_140.474375,N35E140,330,2025-05-11,15,6
s2_35.902958_140.474375,N35E140,331,2025-05-28,11,9
s2_35.902958_140.474375,N35E140,332,2025-06-05,11,9
s2_35.902958_140.474375,N35E140,333,2025-06-17,9,9
s2_35.902958_140.474375,N35E140,334,2025-06-22,9,9
s2_35.902958_140.474375,N35E140,335,2025-06-27,10,9
s2_35.902958_140.474375,N35E140,336,2025-06-30,11,8
s2_35.902958_140.474375,N35E140,337,2025-07-17,11,10
s2_35.902958_140.474375,N35E140,338,2025-07-20,11,9
s2_35.902958_140.474375,N35E140,339,2025-07-22,12,8
s2_35.902958_140.474375,N35E140,340,2025-07-25,13,7
s2_35.902958_140.474375,N35E140,341,2025-08-04,13,7
s2_35.902958_140.474375,N35E140,342,2025-08-06,13,7
s2_35.902958_140.474375,N35E140,343,2025-08-21,13,6
s2_35.902958_140.474375,N35E140,344,2025-08-24,14,5
s2_35.902958_140.474375,N35E140,345,2025-08-31,14,4
s2_35.902958_140.474375,N35E140,346,2025-09-03,14,3
s2_35.902958_140.474375,N35E140,347,2025-09-08,15,4
s2_35.902958_140.474375,N35E140,348,2025-10-02,12,7
s2_35.902958_140.474375,N35E140,349,2025-10-05,13,7
s2_35.902958_140.474375,N35E140,350,2025-11-04,8,13
s2_35.902958_140.474375,N35E140,351,2025-11-07,9,12
s2_35.902958_140.474375,N35E140,352,2025-11-14,10,11
s2_35.902958_140.474375,N35E140,353,2025-11-17,11,10
s2_35.902958_140.474375,N35E140,354,2025-11-29,9,9
s2_35.902958_140.474375,N35E140,355,2025-12-01,10,8
s2_35.902958_140.474375,N35E140,356,2025-12-04,10,7
s2_35.902958_140.474375,N35E140,357,2025-12-07,10,6
s2_35.902958_140.474375,N35E140,358,2025-12-09,11,5
s2_35.902958_140.474375,N35E140,359,2025-12-12,12,4
s2_35.902958_140.474375,N35E140,360,2025-12-17,13,3
s2_35.902958_140.474375,N35E140,361,2025-12-19,14,2
s2_35.902958_140.474375,N35E140,362,2025-12-22,15,1
s2_35.904792_140.269125,N35E140,260,2025-01-01,17,12
s2_35.904792_140.269125,N35E140,261,2025-01-11,17,13
s2_35.904792_140.269125,N35E140,262,2025-01-23,17,15
s2_35.904792_140.269125,N35E140,263,2025-01-26,18,14
s2_35.904792_140.269125,N35E140,264,2025-01-31,19,13
s2_35.904792_140.269125,N35E140,265,2025-02-05,18,12
s2_35.904792_140.269125,N35E140,266,2025-02-10,19,11
s2_35.904792_140.269125,N35E140,267,2025-02-15,19,11
s2_35.904792_140.269125,N35E140,268,2025-02-17,20,10
s2_35.904792_140.269125,N35E140,269,2025-02-20,20,10
s2_35.904792_140.269125,N35E140,270,2025-02-25,21,9
s2_35.904792_140.269125,N35E140,271,2025-02-27,22,8
s2_35.904792_140.269125,N35E140,272,2025-03-02,22,7
s2_35.904792_140.269125,N35E140,273,2025-03-07,22,7
s2_35.904792_140.269125,N35E140,274,2025-03-09,22,7
s2_35.904792_140.269125,N35E140,275,2025-03-14,21,7
s2_35.904792_140.269125,N35E140,276,2025-03-17,21,6
s2_35.904792_140.269125,N35E140,277,2025-03-22,21,5
s2_35.904792_140.269125,N35E140,278,2025-04-16,17,6
s2_35.904792_140.269125,N35E140,279,2025-04-21,18,6
s2_35.904792_140.269125,N35E140,280,2025-05-03,16,6
s2_35.904792_140.269125,N35E140,281,2025-05-08,16,5
s2_35.904792_140.269125,N35E140,282,2025-05-11,16,4
s2_35.904792_140.269125,N35E140,283,2025-05-28,12,5
s2_35.904792_140.269125,N35E140,284,2025-06-05,11,6
s2_35.904792_140.269125,N35E140,285,2025-06-17,9,5
s2_35.904792_140.269125,N35E140,286,2025-06-22,9,5
s2_35.904792_140.269125,N35E140,287,2025-07-20,8,7
s2_35.904792_140.269125,N35E140,288,2025-07-25,9,6
s2_35.904792_140.269125,N35E140,289,2025-07-30,10,6
s2_35.904792_140.269125,N35E140,290,2025-08-04,10,7
s2_35.904792_140.269125,N35E140,291,2025-08-21,9,8
s2_35.904792_140.269125,N35E140,292,2025-08-31,9,7
s2_35.904792_140.269125,N35E140,293,2025-09-03,9,6
s2_35.904792_140.269125,N35E140,294,2025-09-08,10,6
s2_35.904792_140.269125,N35E140,295,2025-09-25,9,7
s2_35.904792_140.269125,N35E140,296,2025-09-30,10,8
s2_35.904792_140.269125,N35E140,297,2025-10-02,11,7
s2_35.904792_140.269125,N35E140,298,2025-10-10,12,8
s2_35.904792_140.269125,N35E140,299,2025-10-18,12,9
s2_35.904792_140.269125,N35E140,300,2025-11-07,10,10
s2_35.904792_140.269125,N35E140,301,2025-11-14,11,9
s2_35.904792_140.269125,N35E140,302,2025-11-17,12,8
s2_35.904792_140.269125,N35E140,303,2025-11-27,12,7
s2_35.904792_140.269125,N35E140,304,2025-11-29,12,6
s2_35.904792_140.269125,N35E140,305,2025-12-04,12,5
s2_35.904792_140.269125,N35E140,306,2025-12-07,12,4
s2_35.904792_140.269125,N35E140,307,2025-12-12,13,3
s2_35.904792_140.269125,N35E140,308,2025-12-17,14,2
s2_35.904792_140.269125,N35E140,309,2025-12-19,15,1
s2_35.904875_140.225542,N35E140,171,2025-01-01,11,9
s2_35.904875_140.225542,N35E140,172,2025-01-11,11,9
s2_35.904875_140.225542,N35E140,173,2025-01-26,12,10
s2_35.904875_140.225542,N35E140,174,2025-01-31,13,9
s2_35.904875_140.225542,N35E140,175,2025-02-05,13,8
s2_35.904875_140.225542,N35E140,176,2025-02-10,14,7
s2_35.904875_140.225542,N35E140,177,2025-02-15,14,7
s2_35.904875_140.225542,N35E140,178,2025-02-20,14,7
s2_35.904875_140.225542,N35E140,179,2025-02-25,15,6
s2_35.904875_140.225542,N35E140,180,2025-03-02,15,5
s2_35.904875_140.225542,N35E140,181,2025-03-07,15,4
s2_35.904875_140.225542,N35E140,182,2025-03-17,14,5
s2_35.904875_140.225542,N35E140,183,2025-03-22,14,4
s2_35.904875_140.225542,N35E140,184,2025-04-16,12,5
s2_35.904875_140.225542,N35E140,185,2025-04-21,13,5
s2_35.904875_140.225542,N35E140,186,2025-05-08,11,4
s2_35.904875_140.225542,N35E140,187,2025-05-11,11,4
s2_35.904875_140.225542,N35E140,188,2025-05-28,9,3
s2_35.904875_140.225542,N35E140,189,2025-06-05,8,3
s2_35.904875_140.225542,N35E140,190,2025-06-17,8,2
s2_35.904875_140.225542,N35E140,191,2025-07-10,8,4
s2_35.904875_140.225542,N35E140,192,2025-08-04,7,4
s2_35.904875_140.225542,N35E140,193,2025-08-24,6,4
s2_35.904875_140.225542,N35E140,194,2025-09-03,5,3
s2_35.904875_140.225542,N35E140,195,2025-09-08,6,3
s2_35.904875_140.225542,N35E140,196,2025-09-25,6,4
s2_35.904875_140.225542,N35E140,197,2025-10-18,6,8
s2_35.904875_140.225542,N35E140,198,2025-11-07,6,8
s2_35.904875_140.225542,N35E140,199,2025-11-14,7,7
s2_35.904875_140.225542,N35E140,200,2025-11-17,8,6
s2_35.904875_140.225542,N35E140,201,2025-11-27,8,5
s2_35.904875_140.225542,N35E140,202,2025-12-04,8,4
s2_35.904875_140.225542,N35E140,203,2025-12-07,8,3
s2_35.904875_140.225542,N35E140,204,2025-12-12,9,2
s2_35.904875_140.225542,N35E140,205,2025-12-17,10,1
s2_35.904958_140.303875,N35E140,333,2025-01-01,20,18
s2_35.904958_140.303875,N35E140,334,2025-01-08,21,19
s2_35.904958_140.303875,N35E140,335,2025-01-11,21,18
s2_35.904958_140.303875,N35E140,336,2025-01-13,21,18
s2_35.904958_140.303875,N35E140,337,2025-01-18,22,18
s2_35.904958_140.303875,N35E140,338,2025-01-23,23,18
s2_35.904958_140.303875,N35E140,339,2025-01-26,24,17
s2_35.904958_140.303875,N35E140,340,2025-01-28,25,16
s2_35.904958_140.303875,N35E140,341,2025-01-31,26,15
s2_35.904958_140.303875,N35E140,342,2025-02-05,25,14
s2_35.904958_140.303875,N35E140,343,2025-02-07,25,13
s2_35.904958_140.303875,N35E140,344,2025-02-10,26,12
s2_35.904958_140.303875,N35E140,345,2025-02-15,26,12
s2_35.904958_140.303875,N35E140,346,2025-02-17,26,11
s2_35.904958_140.303875,N35E140,347,2025-02-20,26,11
s2_35.904958_140.303875,N35E140,348,2025-02-22,26,10
s2_35.904958_140.303875,N35E140,349,2025-02-25,27,9
s2_35.904958_140.303875,N35E140,350,2025-02-27,28,8
s2_35.904958_140.303875,N35E140,351,2025-03-02,28,7
s2_35.904958_140.303875,N35E140,352,2025-03-07,28,7
s2_35.904958_140.303875,N35E140,353,2025-03-09,28,7
s2_35.904958_140.303875,N35E140,354,2025-03-14,27,7
s2_35.904958_140.303875,N35E140,355,2025-03-17,27,6
s2_35.904958_140.303875,N35E140,356,2025-03-22,27,5
s2_35.904958_140.303875,N35E140,357,2025-04-16,21,7
s2_35.904958_140.303875,N35E140,358,2025-04-21,21,7
s2_35.904958_140.303875,N35E140,359,2025-05-03,18,8
s2_35.904958_140.303875,N35E140,360,2025-05-08,17,7
s2_35.904958_140.303875,N35E140,361,2025-05-11,17,6
s2_35.904958_140.303875,N35E140,362,2025-05-28,12,7
s2_35.904958_140.303875,N35E140,363,2025-06-05,11,7
s2_35.904958_140.303875,N35E140,364,2025-06-07,11,7
s2_35.904958_140.303875,N35E140,365,2025-06-17,10,6
s2_35.904958_140.303875,N35E140,366,2025-06-22,10,6
s2_35.904958_140.303875,N35E140,367,2025-06-27,11,6
s2_35.904958_140.303875,N35E140,368,2025-07-20,10,6
s2_35.904958_140.303875,N35E140,369,2025-07-25,11,5
s2_35.904958_140.303875,N35E140,370,2025-08-04,11,6
s2_35.904958_140.303875,N35E140,371,2025-08-06,11,6
s2_35.904958_140.303875,N35E140,372,2025-08-21,11,7
s2_35.904958_140.303875,N35E140,373,2025-08-23,12,6
s2_35.904958_140.303875,N35E140,374,2025-09-03,11,5
s2_35.904958_140.303875,N35E140,375,2025-09-30,8,10
s2_35.904958_140.303875,N35E140,376,2025-10-02,9,10
s2_35.904958_140.303875,N35E140,377,2025-10-05,10,11
s2_35.904958_140.303875,N35E140,378,2025-10-10,11,11
s2_35.904958_140.303875,N35E140,379,2025-10-18,11,12
s2_35.904958_140.303875,N35E140,380,2025-11-04,9,11
s2_35.904958_140.303875,N35E140,381,2025-11-07,10,10
s2_35.904958_140.303875,N35E140,382,2025-11-14,11,9
s2_35.904958_140.303875,N35E140,383,2025-11-17,12,8
s2_35.904958_140.303875,N35E140,384,2025-11-27,11,7
s2_35.904958_140.303875,N35E140,385,2025-11-29,12,6
s2_35.904958_140.303875,N35E140,386,2025-12-01,13,5
s2_35.904958_140.303875,N35E140,387,2025-12-02,13,4
s2_35.904958_140.303875,N35E140,388,2025-12-04,14,3
s2_35.904958_140.303875,N35E140,389,2025-12-07,15,2
s2_35.904958_140.303875,N35E140,390,2025-12-12,16,1
s2_35.906292_140.342875,N35E140,343,2025-01-01,20,15
s2_35.906292_140.342875,N35E140,344,2025-01-08,21,15
s2_35.906292_140.342875,N35E140,345,2025-01-11,21,14
s2_35.906292_140.342875,N35E140,346,2025-01-13,21,14
s2_35.906292_140.342875,N35E140,347,2025-01-18,22,14
s2_35.906292_140.342875,N35E140,348,2025-01-23,23,14
s2_35.906292_140.342875,N35E140,349,2025-01-26,24,13
s2_35.906292_140.342875,N35E140,350,2025-01-28,25,12
s2_35.906292_140.342875,N35E140,351,2025-01-31,26,11
s2_35.906292_140.342875,N35E140,352,2025-02-05,25,10
s2_35.906292_140.342875,N35E140,353,2025-02-07,25,9
s2_35.906292_140.342875,N35E140,354,2025-02-10,25,8
s2_35.906292_140.342875,N35E140,355,2025-02-20,24,9
s2_35.906292_140.342875,N35E140,356,2025-02-22,24,8
s2_35.906292_140.342875,N35E140,357,2025-02-25,25,7
s2_35.906292_140.342875,N35E140,358,2025-02-27,26,6
s2_35.906292_140.342875,N35E140,359,2025-03-09,24,6
s2_35.906292_140.342875,N35E140,360,2025-03-14,23,6
s2_35.906292_140.342875,N35E140,361,2025-03-17,23,5
s2_35.906292_140.342875,N35E140,362,2025-03-22,23,4
s2_35.906292_140.342875,N35E140,363,2025-04-16,17,5
s2_35.906292_140.342875,N35E140,364,2025-04-21,17,5
s2_35.906292_140.342875,N35E140,365,2025-05-03,14,7
s2_35.906292_140.342875,N35E140,366,2025-05-11,12,6
s2_35.906292_140.342875,N35E140,367,2025-05-28,9,7
s2_35.906292_140.342875,N35E140,368,2025-06-05,10,6
s2_35.906292_140.342875,N35E140,369,2025-06-17,8,6
s2_35.906292_140.342875,N35E140,370,2025-06-22,8,6
s2_35.906292_140.342875,N35E140,371,2025-06-27,9,6
s2_35.906292_140.342875,N35E140,372,2025-06-30,10,5
s2_35.906292_140.342875,N35E140,373,2025-07-20,9,7
s2_35.906292_140.342875,N35E140,374,2025-07-25,10,6
s2_35.906292_140.342875,N35E140,375,2025-08-06,10,8
s2_35.906292_140.342875,N35E140,376,2025-08-21,10,9
s2_35.906292_140.342875,N35E140,377,2025-08-26,10,8
s2_35.906292_140.342875,N35E140,378,2025-08-31,11,8
s2_35.906292_140.342875,N35E140,379,2025-09-03,11,7
s2_35.906292_140.342875,N35E140,380,2025-09-08,12,7
s2_35.906292_140.342875,N35E140,381,2025-09-30,9,10
s2_35.906292_140.342875,N35E140,382,2025-10-02,10,10
s2_35.906292_140.342875,N35E140,383,2025-10-05,11,10
s2_35.906292_140.342875,N35E140,384,2025-10-10,12,10
s2_35.906292_140.342875,N35E140,385,2025-10-18,12,11
s2_35.906292_140.342875,N35E140,386,2025-10-28,12,11
s2_35.906292_140.342875,N35E140,387,2025-11-07,12,10
s2_35.906292_140.342875,N35E140,388,2025-11-14,13,9
s2_35.906292_140.342875,N35E140,389,2025-11-17,14,8
s2_35.906292_140.342875,N35E140,390,2025-11-27,13,7
s2_35.906292_140.342875,N35E140,391,2025-11-29,13,6
s2_35.906292_140.342875,N35E140,392,2025-12-01,14,5
s2_35.906292_140.342875,N35E140,393,2025-12-04,14,4
s2_35.906292_140.342875,N35E140,394,2025-12-07,14,3
s2_35.906292_140.342875,N35E140,395,2025-12-12,15,2
s2_35.906292_140.342875,N35E140,396,2025-12-17,16,1
s2_35.906708_140.214208,N35E140,171,2025-01-01,12,9
s2_35.906708_140.214208,N35E140,172,2025-01-11,12,9
s2_35.906708_140.214208,N35E140,173,2025-01-26,13,10
s2_35.906708_140.214208,N35E140,174,2025-01-31,14,9
s2_35.906708_140.214208,N35E140,175,2025-02-05,14,8
s2_35.906708_140.214208,N35E140,176,2025-02-10,15,7
s2_35.906708_140.214208,N35E140,177,2025-02-15,15,7
s2_35.906708_140.214208,N35E140,178,2025-02-20,15,7
s2_35.906708_140.214208,N35E140,179,2025-02-25,15,6
s2_35.906708_140.214208,N35E140,180,2025-03-02,15,5
s2_35.906708_140.214208,N35E140,181,2025-03-07,15,4
s2_35.906708_140.214208,N35E140,182,2025-03-17,14,4
s2_35.906708_140.214208,N35E140,183,2025-03-22,14,3
s2_35.906708_140.214208,N35E140,184,2025-04-16,12,3
s2_35.906708_140.214208,N35E140,185,2025-04-21,13,3
s2_35.906708_140.214208,N35E140,186,2025-05-11,10,3
s2_35.906708_140.214208,N35E140,187,2025-06-05,6,3
s2_35.906708_140.214208,N35E140,188,2025-06-17,6,2
s2_35.906708_140.214208,N35E140,189,2025-07-10,6,4
s2_35.906708_140.214208,N35E140,190,2025-07-25,5,3
s2_35.906708_140.214208,N35E140,191,2025-08-24,5,4
s2_35.906708_140.214208,N35E140,192,2025-09-03,5,3
s2_35.906708_140.214208,N35E140,193,2025-09-08,6,3
s2_35.906708_140.214208,N35E140,194,2025-09-25,6,4
s2_35.906708_140.214208,N35E140,195,2025-10-18,6,8
s2_35.906708_140.214208,N35E140,196,2025-11-07,6,8
s2_35.906708_140.214208,N35E140,197,2025-11-14,7,7
s2_35.906708_140.214208,N35E140,198,2025-11-17,8,6
s2_35.906708_140.214208,N35E140,199,2025-11-27,8,5
s2_35.906708_140.214208,N35E140,200,2025-12-04,8,4
s2_35.906708_140.214208,N35E140,201,2025-12-07,8,3
s2_35.906708_140.214208,N35E140,202,2025-12-12,9,2
s2_35.906708_140.214208,N35E140,203,2025-12-17,10,1
s2_35.907125_139.981875,N35E139,197,2025-01-01,12,8
s2_35.907125_139.981875,N35E139,198,2025-01-11,12,8
s2_35.907125_139.981875,N35E139,199,2025-01-26,13,9
s2_35.907125_139.981875,N35E139,200,2025-01-31,14,8
s2_35.907125_139.981875,N35E139,201,2025-02-05,14,7
s2_35.907125_139.981875,N35E139,202,2025-02-10,15,6
s2_35.907125_139.981875,N35E139,203,2025-02-15,15,6
s2_35.907125_139.981875,N35E139,204,2025-02-20,15,6
s2_35.907125_139.981875,N35E139,205,2025-02-25,15,5
s2_35.907125_139.981875,N35E139,206,2025-03-07,14,4
s2_35.907125_139.981875,N35E139,207,2025-03-17,13,5
s2_35.907125_139.981875,N35E139,208,2025-03-22,13,5
s2_35.907125_139.981875,N35E139,209,2025-04-16,11,5
s2_35.907125_139.981875,N35E139,210,2025-04-21,12,5
s2_35.907125_139.981875,N35E139,211,2025-05-08,10,4
s2_35.907125_139.981875,N35E139,212,2025-05-11,10,3
s2_35.907125_139.981875,N35E139,213,2025-05-21,9,2
s2_35.907125_139.981875,N35E139,214,2025-06-05,8,1
s2_35.907125_139.981875,N35E139,216,2025-08-24,3,3
s2_35.907125_139.981875,N35E139,217,2025-09-03,3,2
s2_35.907125_139.981875,N35E139,218,2025-09-08,4,2
s2_35.907125_139.981875,N35E139,219,2025-09-25,4,4
s2_35.907125_139.981875,N35E139,220,2025-11-07,5,9
s2_35.907125_139.981875,N35E139,221,2025-11-12,6,8
s2_35.907125_139.981875,N35E139,222,2025-11-14,7,7
s2_35.907125_139.981875,N35E139,223,2025-11-17,8,6
s2_35.907125_139.981875,N35E139,224,2025-11-27,8,5
s2_35.907125_139.981875,N35E139,225,2025-12-04,8,4
s2_35.907125_139.981875,N35E139,226,2025-12-07,8,3
s2_35.907125_139.981875,N35E139,227,2025-12-12,9,2
s2_35.907125_139.981875,N35E139,228,2025-12-17,10,1
s2_35.907375_139.859042,N35E139,182,2025-01-01,11,9
s2_35.907375_139.859042,N35E139,183,2025-01-11,11,9
s2_35.907375_139.859042,N35E139,184,2025-01-26,12,10
s2_35.907375_139.859042,N35E139,185,2025-01-31,13,9
s2_35.907375_139.859042,N35E139,186,2025-02-05,13,8
s2_35.907375_139.859042,N35E139,187,2025-02-10,14,7
s2_35.907375_139.859042,N35E139,188,2025-02-15,14,7
s2_35.907375_139.859042,N35E139,189,2025-02-20,14,7
s2_35.907375_139.859042,N35E139,190,2025-02-25,15,6
s2_35.907375_139.859042,N35E139,191,2025-03-02,15,5
s2_35.907375_139.859042,N35E139,192,2025-03-07,15,4
s2_35.907375_139.859042,N35E139,193,2025-03-17,14,5
s2_35.907375_139.859042,N35E139,194,2025-03-22,14,5
s2_35.907375_139.859042,N35E139,195,2025-04-16,12,6
s2_35.907375_139.859042,N35E139,196,2025-04-21,13,6
s2_35.907375_139.859042,N35E139,197,2025-05-08,11,5
s2_35.907375_139.859042,N35E139,198,2025-05-11,11,4
s2_35.907375_139.859042,N35E139,199,2025-05-21,10,3
s2_35.907375_139.859042,N35E139,200,2025-05-28,10,3
s2_35.907375_139.859042,N35E139,201,2025-06-05,9,2
s2_35.907375_139.859042,N35E139,202,2025-06-17,9,1
s2_35.907375_139.859042,N35E139,203,2025-07-25,7,3
s2_35.907375_139.859042,N35E139,204,2025-08-24,5,3
s2_35.907375_139.859042,N35E139,205,2025-09-03,4,3
s2_35.907375_139.859042,N35E139,206,2025-09-08,5,3
s2_35.907375_139.859042,N35E139,207,2025-09-25,5,5
s2_35.907375_139.859042,N35E139,208,2025-10-28,5,8
s2_35.907375_139.859042,N35E139,209,2025-11-07,6,7
s2_35.907375_139.859042,N35E139,210,2025-11-14,7,6
s2_35.907375_139.859042,N35E139,211,2025-11-17,8,5
s2_35.907375_139.859042,N35E139,212,2025-11-22,8,4
s2_35.907375_139.859042,N35E139,213,2025-11-27,9,3
s2_35.907375_139.859042,N35E139,214,2025-12-07,8,2
s2_35.907375_139.859042,N35E139,215,2025-12-12,9,1
s2_35.908708_140.238042,N35E140,175,2025-01-01,11,9
s2_35.908708_140.238042,N35E140,176,2025-01-11,11,9
s2_35.908708_140.238042,N35E140,177,2025-01-26,12,10
s2_35.908708_140.238042,N35E140,178,2025-01-31,13,9
s2_35.908708_140.238042,N35E140,179,2025-02-05,13,8
s2_35.908708_140.238042,N35E140,180,2025-02-10,14,7
s2_35.908708_140.238042,N35E140,181,2025-02-15,14,7
s2_35.908708_140.238042,N35E140,182,2025-02-20,14,7
s2_35.908708_140.238042,N35E140,183,2025-02-25,15,6
s2_35.908708_140.238042,N35E140,184,2025-03-02,15,5
s2_35.908708_140.238042,N35E140,185,2025-03-07,15,4
s2_35.908708_140.238042,N35E140,186,2025-03-17,14,5
s2_35.908708_140.238042,N35E140,187,2025-03-22,14,4
s2_35.908708_140.238042,N35E140,188,2025-04-16,12,5
s2_35.908708_140.238042,N35E140,189,2025-04-21,13,5
s2_35.908708_140.238042,N35E140,190,2025-05-08,11,4
s2_35.908708_140.238042,N35E140,191,2025-05-11,11,3
s2_35.908708_140.238042,N35E140,192,2025-05-28,9,3
s2_35.908708_140.238042,N35E140,193,2025-06-05,8,3
s2_35.908708_140.238042,N35E140,194,2025-06-17,8,2
s2_35.908708_140.238042,N35E140,195,2025-07-25,6,3
s2_35.908708_140.238042,N35E140,196,2025-08-04,7,3
s2_35.908708_140.238042,N35E140,197,2025-09-03,4,3
s2_35.908708_140.238042,N35E140,198,2025-09-08,5,3
s2_35.908708_140.238042,N35E140,199,2025-09-25,5,4
s2_35.908708_140.238042,N35E140,200,2025-10-18,6,8
s2_35.908708_140.238042,N35E140,201,2025-11-07,5,8
s2_35.908708_140.238042,N35E140,202,2025-11-14,6,7
s2_35.908708_140.238042,N35E140,203,2025-11-17,7,6
s2_35.908708_140.238042,N35E140,204,2025-11-27,8,5
s2_35.908708_140.238042,N35E140,205,2025-12-04,8,4
s2_35.908708_140.238042,N35E140,206,2025-12-07,8,3
s2_35.908708_140.238042,N35E140,207,2025-12-12,9,2
s2_35.908708_140.238042,N35E140,208,2025-12-17,10,1
s2_35.908792_140.159458,N35E140,162,2025-01-01,11,8
s2_35.908792_140.159458,N35E140,163,2025-01-11,11,8
s2_35.908792_140.159458,N35E140,164,2025-01-26,12,9
s2_35.908792_140.159458,N35E140,165,2025-01-31,13,8
s2_35.908792_140.159458,N35E140,166,2025-02-05,13,7
s2_35.908792_140.159458,N35E140,167,2025-02-10,14,6
s2_35.908792_140.159458,N35E140,168,2025-02-15,14,6
s2_35.908792_140.159458,N35E140,169,2025-02-20,14,6
s2_35.908792_140.159458,N35E140,170,2025-03-02,14,5
s2_35.908792_140.159458,N35E140,171,2025-03-07,14,4
s2_35.908792_140.159458,N35E140,172,2025-03-17,13,5
s2_35.908792_140.159458,N35E140,173,2025-03-22,13,4
s2_35.908792_140.159458,N35E140,174,2025-04-16,11,4
s2_35.908792_140.159458,N35E140,175,2025-04-21,12,4
s2_35.908792_140.159458,N35E140,176,2025-05-08,10,3
s2_35.908792_140.159458,N35E140,177,2025-05-11,10,2
s2_35.908792_140.159458,N35E140,178,2025-06-05,7,2
s2_35.908792_140.159458,N35E140,179,2025-06-17,7,1
s2_35.908792_140.159458,N35E140,180,2025-07-30,5,3
s2_35.908792_140.159458,N35E140,181,2025-09-03,3,2
s2_35.908792_140.159458,N35E140,182,2025-09-08,4,2
s2_35.908792_140.159458,N35E140,183,2025-09-25,4,4
s2_35.908792_140.159458,N35E140,184,2025-11-07,4,8
s2_35.908792_140.159458,N35E140,185,2025-11-12,5,7
s2_35.908792_140.159458,N35E140,186,2025-11-14,6,6
s2_35.908792_140.159458,N35E140,187,2025-11-17,7,5
s2_35.908792_140.159458,N35E140,188,2025-11-27,8,4
s2_35.908792_140.159458,N35E140,189,2025-12-04,8,3
s2_35.908792_140.159458,N35E140,190,2025-12-07,8,2
s2_35.908792_140.159458,N35E140,191,2025-12-12,9,1
s2_35.908958_140.128125,N35E140,173,2025-01-01,10,8
s2_35.908958_140.128125,N35E140,174,2025-01-11,11,8
s2_35.908958_140.128125,N35E140,175,2025-01-26,12,9
s2_35.908958_140.128125,N35E140,176,2025-01-31,13,8
s2_35.908958_140.128125,N35E140,177,2025-02-05,13,7
s2_35.908958_140.128125,N35E140,178,2025-02-10,14,6
s2_35.908958_140.128125,N35E140,179,2025-02-15,14,6
s2_35.908958_140.128125,N35E140,180,2025-02-20,14,6
s2_35.908958_140.128125,N35E140,181,2025-03-02,14,5
s2_35.908958_140.128125,N35E140,182,2025-03-07,14,4
s2_35.908958_140.128125,N35E140,183,2025-03-17,13,5
s2_35.908958_140.128125,N35E140,184,2025-03-22,13,5
s2_35.908958_140.128125,N35E140,185,2025-04-16,11,5
s2_35.908958_140.128125,N35E140,186,2025-04-21,12,5
s2_35.908958_140.128125,N35E140,187,2025-05-08,10,4
s2_35.908958_140.128125,N35E140,188,2025-05-11,10,4
s2_35.908958_140.128125,N35E140,189,2025-05-21,9,3
